Date,Open,High,Low,Close,Adj Close,Volume
2012-06-01,2795.5,2830.743896484375,2698.0,2771.5,1737.4654541015625,5828298
2012-06-06,2800.0,2899.5,2792.5,2899.5,1817.7091064453125,6066522
2012-06-07,2904.5,3062.319091796875,2866.0,3015.0,1890.116455078125,11364199
2012-06-08,2925.0,2946.0,2851.0,2869.0,1798.588623046875,8447879
2012-06-11,2979.5,2990.0,2843.0,2851.0,1787.30419921875,8186129
2012-06-12,2859.0,2893.5,2829.0,2880.0,1805.4842529296875,6322543
2012-06-13,2882.0,2924.0,2825.5,2870.0,1799.215576171875,6322865
2012-06-14,2871.0,2876.5,2795.5,2866.0,1796.707763671875,5653896
2012-06-15,2904.5,2965.5,2885.5,2935.0,1839.9638671875,19333333
2012-06-18,3016.0,3019.326904296875,2912.0,2962.5,1857.203857421875,4858914
2012-06-19,2985.5,3084.5,2977.5,3051.0,1912.6851806640625,6123745
2012-06-20,3050.0,3139.5,3021.5,3095.0,1940.2685546875,7283462
2012-06-21,3030.0,3089.0,2980.5,3000.0,1880.713134765625,5882162
2012-06-22,2970.0,3002.0,2928.0,2982.0,1869.4285888671875,4590782
2012-06-25,2927.5,2997.5,2868.5,2872.5,1800.7828369140625,6825583
2012-06-26,2881.5,2931.0,2869.5,2890.0,1811.75341796875,3690283
2012-06-27,2900.0,2956.5,2862.0,2910.5,1824.6048583984375,3326864
2012-06-28,2924.5,2925.5,2846.112060546875,2913.0,1826.1722412109375,3765774
2012-06-29,3000.0,3092.0,2961.5,3019.0,1892.6241455078125,6165354
2012-07-02,3035.0,3097.0,3017.0,3060.5,1918.6409912109375,3588881
2012-07-03,3079.0,3167.5,3058.5,3157.0,1979.1368408203125,4252610
2012-07-04,3164.0,3174.0,3137.5,3142.5,1970.0467529296875,2961496
2012-07-05,3150.0,3264.5,3129.5,3156.0,1978.510009765625,6767812
2012-07-06,3130.5,3152.5,3052.0,3069.0,1923.9693603515625,5327278
2012-07-09,3065.0,3076.10009765625,3018.0,3033.5,1901.71435546875,3902893
2012-07-10,3035.5,3093.0,2994.5,3039.5,1905.4755859375,3796540
2012-07-11,3000.0,3036.0,2975.0,3033.0,1901.400634765625,3486977
2012-07-12,2940.0,2981.5,2879.5,2926.0,1834.322021484375,6749565
2012-07-13,2952.5,3286.800048828125,2941.5,3020.0,1893.2509765625,5513496
2012-07-16,2990.0,2997.5,2936.0,2986.0,1871.9365234375,2669449
2012-07-17,2973.0,2975.419921875,2904.5,2916.5,1828.3660888671875,5400427
2012-07-18,2910.0,2939.285888671875,2852.22998046875,2929.5,1836.51611328125,5364923
2012-07-19,2935.5,2986.0,2918.5,2980.0,1868.17529296875,4544932
2012-07-20,2980.0,2995.5,2889.5,2891.5,1812.6934814453125,6328559
2012-07-23,2842.5,2854.81298828125,2779.39990234375,2823.5,1770.064208984375,5641483
2012-07-24,2841.0,2855.30908203125,2780.5,2791.0,1749.6898193359375,3574957
2012-07-25,2773.5,2825.5,2750.0,2763.5,1732.4503173828125,4323805
2012-07-26,2764.5,2831.79296875,2738.5,2823.5,1770.064208984375,6361888
2012-07-27,2850.0,2912.31103515625,2788.050048828125,2892.0,1813.007080078125,5197092
2012-07-30,2897.0,2971.0,2885.5,2937.0,1841.2181396484375,3677268
2012-07-31,2946.5,3001.5,2928.5,2946.5,1847.1734619140625,4860176
2012-08-01,2960.5,3004.0,2939.5,3004.0,1883.2208251953125,3061492
2012-08-02,3010.0,3024.0,2904.5,2910.0,1824.291748046875,6214685
2012-08-03,2907.0,3048.679931640625,2879.5,3030.0,1899.5205078125,4741109
2012-08-06,3041.5,3126.5,3021.47802734375,3108.0,1948.418701171875,3795447
2012-08-07,3103.5,3150.0,3094.0,3130.5,1962.524169921875,4576728
2012-08-08,3139.5,3322.0,3130.0,3220.0,2018.631103515625,5755273
2012-08-09,3222.5,3236.0,3181.157958984375,3218.0,2017.3779296875,3529536
2012-08-10,3199.5,3217.0,3172.0,3210.0,2012.3631591796875,2995409
2012-08-13,3205.0,3219.5,3170.0,3203.5,2008.287841796875,2709500
2012-08-14,3210.0,3225.0,3171.949951171875,3190.0,1999.8250732421875,4327142
