Date,Adj Close,Volume,outlier,SMA_14,EMA_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,ADX_14,DMP_14,DMN_14,STOCHk_14_3_3,STOCHd_14_3_3,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2012-07-23,-0.43164825439453125,70470985.0,0,-0.026071820940273938,-0.3494177603749904,48.04548291381348,2.0277724853009147,-0.8389084512876179,12.487624016337799,18.961908969084412,20.415867587644655,53.42774467285464,73.7702552733973,-0.11717118701918139,-0.026071820940273938,0.06502754513863351,3.454431187634613,0.04345392508040922
2012-07-24,-0.9441909790039062,62638072.0,0,-0.22714996337890625,-0.5461087549552133,43.94528307629956,1.530481979847167,-1.0689591653930925,12.311846659571387,17.58703365476399,21.717429570274007,29.61955036933365,54.41392683695441,-0.9993730151282989,-0.22714996337890625,0.5450730883704864,4.273121982248382,-0.06668252012534753
2012-07-25,0.1888122558593892,65969794.0,0,-0.34630802699498986,-0.4246410967424197,44.95696522425762,1.1525342481285747,-1.157525517689348,12.154421561559149,16.453954877787698,20.318242019968213,12.424749106860586,31.82401471634961,-0.8695802666767065,-0.34630802699498986,0.1769642126867268,4.8339062360089375,0.07588082319112932
2012-07-26,1.0251770019531108,68240281.0,0,-0.08564976283483361,-0.10388857616115388,50.210670224449196,1.0013157734794333,-1.0469951938707913,11.2603159527987,18.189647142219524,18.837942139106843,15.69575241591894,19.24668396403771,-0.17882629653277604,-0.08564976283483361,0.007526770863108823,4.934603223571665,0.3057343713752737
2012-07-27,0.917243957519517,69458311.0,0,0.007443019322010969,0.14629746250929543,54.40416376991853,1.0128253015872701,-0.8283885326103637,10.751016094695476,19.61354676779408,17.65747843396152,28.47885680293564,18.866452775238372,0.00806044445167231,0.007443019322010969,0.006825594192349627,4.9337563502381245,0.494813394078964
2012-07-30,0.593528747558608,97052959.0,0,0.06329999651225648,0.27971064914868293,56.93181549131422,1.1017908775640137,-0.5915383653068962,10.569059550050687,19.96398374007402,16.810716418997334,43.68919945515126,29.287936224668595,0.029581345337220455,0.06329999651225648,0.09701864768729251,4.96774089922489,0.6101117645922892
2012-07-31,0.053985595703125,70845336.0,0,-0.1079864501953125,0.2563217390278112,57.16436549408014,1.1672569656954295,-0.42085782174038444,11.302102027173026,23.57826782413793,15.90175825932372,53.074435496246146,41.74749725144432,0.07469432872019865,-0.1079864501953125,-0.29066722911082365,4.777404759418047,0.6380571656303222
2012-08-01,3.2913284301757955,115586098.0,0,0.5064283098493263,1.0701598300741182,68.3778716757701,1.7126049833189825,0.09959215670653476,13.41795383134785,29.902198405324775,13.685458402951728,69.98765129030033,55.58376208056589,-0.9627135899362713,0.5064283098493263,1.975570209634924,6.314015636746913,1.0930396397585795
2012-08-02,-0.4046783447265767,77185852.0,0,0.37982177734375,0.8232054953090255,66.08711626204563,2.0579735014232483,0.3559685398486405,15.381414935694167,28.246737932224306,12.779257874359715,80.97951194407733,68.01386624354124,-0.44415242032596325,0.37982177734375,1.2037959750134632,7.168627833454023,0.9360066877537554
2012-08-03,1.1870422363281392,65151160.0,0,0.5101492745535836,1.0192837925490608,69.3325598079899,2.4880892984661216,0.628867469513211,17.52909437020343,28.79652541585828,11.706659392217468,94.02423782521369,81.66380035319709,-0.7022802048680603,0.5101492745535836,1.7225787539752275,8.422099213621987,0.9812731362318987
